name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Braden Mann,4035239,2022,16.0,0.0,47.0,67.0,39.0,2.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,25.0,1.0
Braden Mann,4035239,2022,18.0,2.0,49.0,63.0,43.0,1.0,18.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,147.0,1.0,0.0,0.0
Braden Mann,4035239,2022,21.8,1.0,45.8,57.0,34.9,5.0,109.0,10.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,458.0,1.0,0.0,0.0
Braden Mann,4035239,2022,12.0,0.0,59.0,62.0,53.0,1.0,12.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,118.0,1.0,0.0,0.0
Braden Mann,4035239,2022,0.0,1.0,40.5,44.0,40.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,81.0,1.0,0.0,0.0
Braden Mann,4035239,2022,14.0,1.0,44.43,51.0,38.42857,3.0,42.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,311.0,1.0,14.29,1.0
Braden Mann,4035239,2022,47.0,1.0,50.0,55.0,42.166668,1.0,47.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,300.0,1.0,50.0,3.0
Braden Mann,4035239,2022,4.0,1.0,40.2,51.0,39.4,1.0,4.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,201.0,1.0,0.0,0.0
Braden Mann,4035239,2022,4.0,0.0,43.33,59.0,40.666668,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,130.0,1.0,0.0,0.0
Braden Mann,4035239,2022,0.0,3.0,48.2,61.0,48.2,0.0,0.0,5.0,0.0,0.0,2.0,40.0,4.0,80.0,0.0,241.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,0.0,56.0,56.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,1.0,45.0,46.0,45.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,135.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,1.0,38.0,43.0,38.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,152.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,0.0,39.0,44.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,25.0,1.0
Braden Mann,4035239,2021,0.0,0.0,39.0,45.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,1.0,52.17,60.0,52.166668,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,313.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,2.0,46.5,63.0,46.5,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,279.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,0.0,55.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,55.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,1.0,38.5,46.0,38.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,154.0,1.0,0.0,0.0
Braden Mann,4035239,2021,0.0,0.0,49.7,60.0,49.7,0.0,0.0,10.0,1.0,0.1,1.0,10.0,3.0,30.0,0.0,497.0,1.0,0.0,0.0
Jack Fox,3916370,2023,5.3333335,1.0,44.4,61.0,41.2,3.0,16.0,5.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,222.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,1.0,53.0,53.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0
Jack Fox,3916370,2023,3.6666667,2.0,45.67,62.0,43.833332,3.0,11.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,274.0,1.0,0.0,0.0
Jack Fox,3916370,2023,17.0,1.0,45.0,52.0,36.5,2.0,34.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,180.0,1.0,0.0,0.0
Jack Fox,3916370,2023,3.0,1.0,44.0,55.0,42.5,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,88.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,2.0,45.0,50.0,45.0,0.0,0.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,180.0,1.0,25.0,1.0
Jack Fox,3916370,2023,0.0,2.0,46.0,61.0,46.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,184.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,1.0,48.0,48.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,1.0,29.0,29.0,29.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,29.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,1.0,48.5,60.0,48.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,97.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,2.0,41.5,45.0,41.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,83.0,1.0,0.0,0.0
Jack Fox,3916370,2023,6.0,0.0,50.8,60.0,44.8,5.0,30.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,254.0,1.0,0.0,0.0
Jack Fox,3916370,2023,14.0,0.0,51.75,58.0,37.75,4.0,56.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,207.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,1.0,35.25,48.0,35.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,141.0,1.0,25.0,1.0
Jack Fox,3916370,2023,5.0,1.0,47.67,57.0,46.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,143.0,1.0,0.0,0.0
Jack Fox,3916370,2023,0.0,3.0,48.75,70.0,48.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,195.0,1.0,25.0,1.0
Jack Fox,3916370,2023,13.0,0.0,53.6,61.0,51.0,1.0,13.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,268.0,1.0,40.0,2.0
Jack Fox,3916370,2022,6.5,2.0,46.25,54.0,43.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,185.0,1.0,0.0,0.0
Jack Fox,3916370,2022,11.0,2.0,55.4,63.0,48.8,3.0,33.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,277.0,1.0,0.0,0.0
Jack Fox,3916370,2022,10.0,0.0,44.67,50.0,38.0,2.0,20.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,134.0,1.0,0.0,0.0
Jack Fox,3916370,2022,7.0,0.0,48.5,49.0,45.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0
Jack Fox,3916370,2022,12.0,0.0,44.0,56.0,38.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,88.0,1.0,0.0,0.0
Jack Fox,3916370,2022,33.0,0.0,48.0,54.0,26.0,2.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,33.33,1.0
Jack Fox,3916370,2022,12.0,0.0,58.5,60.0,46.5,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,0.0
Jack Fox,3916370,2022,10.0,1.0,45.33,47.0,42.0,1.0,10.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,136.0,1.0,0.0,0.0
Jack Fox,3916370,2022,14.666667,0.0,46.25,59.0,35.25,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0
Jack Fox,3916370,2022,5.0,0.0,48.2,63.0,46.2,2.0,10.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,241.0,1.0,20.0,1.0
Jack Fox,3916370,2022,0.0,1.0,51.5,57.0,51.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,103.0,1.0,0.0,0.0
Jack Fox,3916370,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jack Fox,3916370,2022,9.0,0.0,48.0,66.0,43.5,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,96.0,1.0,0.0,0.0
Jack Fox,3916370,2022,6.0,2.0,44.5,49.0,43.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,178.0,1.0,25.0,1.0
Jack Fox,3916370,2022,2.75,0.0,51.5,54.0,48.75,4.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,206.0,1.0,0.0,0.0
Jack Fox,3916370,2022,10.0,1.0,50.0,60.0,46.666668,1.0,10.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,150.0,1.0,0.0,0.0
Jack Fox,3916370,2022,9.5,0.0,47.0,57.0,37.5,4.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,50.67,57.0,50.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,152.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,53.5,55.0,53.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,107.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,2.0,45.5,59.0,45.5,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,273.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,0.0,55.33,56.0,55.333332,0.0,0.0,3.0,0.0,0.0,2.0,66.666664,2.0,67.0,0.0,166.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,51.0,67.0,51.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,204.0,1.0,25.0,1.0
Jack Fox,3916370,2021,0.0,1.0,55.5,64.0,55.5,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,333.0,1.0,16.67,1.0
Jack Fox,3916370,2021,0.0,0.0,36.0,36.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,46.67,58.0,46.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,140.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,46.4,61.0,46.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,464.0,1.0,20.0,2.0
Jack Fox,3916370,2021,0.0,0.0,46.67,61.0,46.666668,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,280.0,1.0,33.33,2.0
Jack Fox,3916370,2021,0.0,0.0,50.0,70.0,50.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,16.67,1.0
Jack Fox,3916370,2021,0.0,0.0,55.33,62.0,55.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,0.0,53.0,54.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,44.33,55.0,44.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,133.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,1.0,54.5,57.0,54.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,109.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,0.0,44.0,57.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1.0,0.0,0.0
Jack Fox,3916370,2021,0.0,0.0,48.5,67.0,48.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Graham Gano,12460,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tress Way,16166,2023,6.0,1.0,44.33,59.0,40.333332,4.0,24.0,6.0,0.0,0.0,2.0,33.333332,3.0,50.0,0.0,266.0,1.0,0.0,0.0
Tress Way,16166,2023,45.0,1.0,56.0,66.0,41.0,1.0,45.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,168.0,1.0,0.0,0.0
Tress Way,16166,2023,13.5,1.0,50.0,57.0,41.0,2.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,0.0,0.0
Tress Way,16166,2023,12.666667,1.0,42.6,54.0,35.0,3.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,1.0,0.0,0.0
Tress Way,16166,2023,8.5,0.0,51.5,52.0,43.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,0.0,0.0
Tress Way,16166,2023,3.6666667,2.0,43.33,51.0,41.5,3.0,11.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,260.0,1.0,0.0,0.0
Tress Way,16166,2023,2.5,4.0,51.3,58.0,50.3,4.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,513.0,1.0,10.0,1.0
Tress Way,16166,2023,25.0,1.0,48.0,56.0,35.5,1.0,25.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,96.0,1.0,0.0,0.0
Tress Way,16166,2023,-1.0,2.0,47.8,64.0,48.2,2.0,-2.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,239.0,1.0,20.0,1.0
Tress Way,16166,2023,7.0,2.0,45.4,52.0,42.6,2.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,227.0,1.0,0.0,0.0
Tress Way,16166,2023,8.0,0.0,45.0,50.0,37.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0
Tress Way,16166,2023,5.0,2.0,39.67,57.0,38.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,119.0,1.0,0.0,0.0
Tress Way,16166,2023,3.5,2.0,42.8,51.0,41.4,2.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,214.0,1.0,0.0,0.0
Tress Way,16166,2023,4.0,3.0,40.6,50.0,39.8,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,203.0,1.0,0.0,0.0
Tress Way,16166,2023,9.0,3.0,42.0,49.0,40.714287,1.0,9.0,7.0,1.0,0.14,1.0,14.285714,3.0,43.0,0.0,294.0,1.0,0.0,0.0
Tress Way,16166,2023,8.5,0.0,52.0,55.0,46.333332,2.0,17.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,156.0,1.0,0.0,0.0
Tress Way,16166,2023,4.0,0.0,50.0,50.0,46.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
Tress Way,16166,2022,2.0,1.0,49.0,57.0,48.333332,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1.0,33.33,1.0
Tress Way,16166,2022,8.0,3.0,47.33,62.0,46.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,284.0,1.0,16.67,1.0
Tress Way,16166,2022,7.6666665,2.0,53.25,58.0,47.5,6.0,46.0,8.0,0.0,0.0,1.0,12.5,2.0,25.0,0.0,426.0,1.0,0.0,0.0
Tress Way,16166,2022,-3.0,2.0,45.0,52.0,45.5,1.0,-3.0,6.0,0.0,0.0,1.0,16.666666,5.0,83.0,0.0,270.0,1.0,0.0,0.0
Tress Way,16166,2022,0.0,1.0,41.17,48.0,41.166668,1.0,0.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,247.0,1.0,0.0,0.0
Tress Way,16166,2022,5.3333335,1.0,51.17,58.0,48.5,3.0,16.0,6.0,0.0,0.0,2.0,33.333332,2.0,33.0,0.0,307.0,1.0,0.0,0.0
Tress Way,16166,2022,8.0,1.0,48.0,68.0,44.0,2.0,16.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,192.0,1.0,0.0,0.0
Tress Way,16166,2022,9.5,4.0,49.0,65.0,45.833332,2.0,19.0,6.0,0.0,0.0,1.0,16.666666,4.0,67.0,0.0,294.0,1.0,0.0,0.0
Tress Way,16166,2022,5.5,1.0,48.0,57.0,45.8,2.0,11.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,240.0,1.0,20.0,1.0
Tress Way,16166,2022,5.0,1.0,43.5,50.0,41.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,87.0,1.0,0.0,0.0
Tress Way,16166,2022,7.0,1.0,44.2,52.0,41.4,2.0,14.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,221.0,1.0,20.0,1.0
Tress Way,16166,2022,0.0,2.0,42.33,45.0,42.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,127.0,1.0,0.0,0.0
Tress Way,16166,2022,6.0,2.0,44.17,53.0,41.166668,3.0,18.0,6.0,0.0,0.0,0.0,0.0,4.0,67.0,0.0,265.0,1.0,0.0,0.0
Tress Way,16166,2022,16.0,0.0,44.25,65.0,36.25,2.0,32.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,177.0,1.0,0.0,0.0
Tress Way,16166,2022,6.0,1.0,48.0,62.0,45.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,192.0,1.0,0.0,0.0
Tress Way,16166,2022,10.0,1.0,45.0,48.0,40.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,90.0,1.0,0.0,0.0
Tress Way,16166,2022,3.25,2.0,45.57,50.0,43.714287,4.0,13.0,7.0,0.0,0.0,1.0,14.285714,3.0,43.0,0.0,319.0,1.0,14.29,1.0
Tress Way,16166,2021,0.0,1.0,46.0,56.0,46.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,138.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,1.0,50.0,55.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,1.0,47.0,55.0,47.0,0.0,0.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,235.0,1.0,20.0,1.0
Tress Way,16166,2021,0.0,0.0,42.0,45.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,84.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,0.0,51.33,56.0,51.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,1.0,58.0,66.0,58.0,0.0,0.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,232.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,0.0,66.0,66.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,0.0,44.5,45.0,44.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,2.0,46.33,56.0,46.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,139.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,4.0,43.6,53.0,43.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,218.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,0.0,49.25,54.0,49.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,197.0,1.0,25.0,1.0
Tress Way,16166,2021,0.0,0.0,50.86,59.0,50.857143,0.0,0.0,7.0,0.0,0.0,1.0,14.285714,3.0,43.0,0.0,356.0,1.0,14.29,1.0
Tress Way,16166,2021,0.0,2.0,48.0,60.0,48.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,240.0,1.0,0.0,0.0
Tress Way,16166,2021,0.0,1.0,51.33,56.0,51.333332,0.0,0.0,6.0,1.0,0.17,2.0,33.333332,3.0,50.0,0.0,308.0,1.0,16.67,1.0
Tress Way,16166,2021,0.0,1.0,40.83,56.0,40.833332,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,245.0,1.0,50.0,3.0
Dominik Eberle,3932960,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,2.0,0.0,44.67,56.0,44.0,1.0,2.0,3.0,0.0,0.0,3.0,100.0,3.0,100.0,0.0,134.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,11.0,2.0,49.25,67.0,46.5,1.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,197.0,1.0,25.0,1.0
Mitch Wishnowsky,4035685,2023,3.0,1.0,42.67,46.0,41.666668,1.0,3.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,128.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,0.0,0.0,45.0,45.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,45.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,10.0,1.0,46.75,59.0,44.25,1.0,10.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,187.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,8.8,1.0,52.33,60.0,45.0,5.0,44.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,314.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,4.0,0.0,62.0,62.0,58.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0
Mitch Wishnowsky,4035685,2023,8.0,1.0,50.33,62.0,47.666668,1.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,151.0,1.0,0.0,0.0
