,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
2623,Harrison Hand,MIN,2021,CB,9,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2624,Jaycee Horn,CAR,2021,CB,3,3,2,5,0.0,0,0,1,1,13,1,0,0,0,0
2625,Elijah Moore,NYJ,2021,WR,11,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2626,Patrick Scales,CHI,2021,LS,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2627,Andrew DePaola,MIN,2021,LS,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2628,Ryan Griffin,NYJ,2021,TE,14,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2629,Nickell Robey-Coleman,DET,2021,CB,1,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2630,Jason Myers,SEA,2021,PK,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2631,J.P. Holtz,CHI,2021,TE,13,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2632,Patrick O'Connor,TB,2021,DE,13,2,2,4,0.5,4,1,0,0,0,0,0,0,0,0
2633,Kevin White,NO,2021,WR,6,1,3,4,0.0,0,0,0,0,0,0,0,1,0,0
2634,Rashard Robinson,TB,2021,CB,7,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2635,Tashawn BowerMIN,MIN / NE,2021,LB,6,2,2,4,1.0,6,1,0,0,0,0,0,0,0,0
2636,Corey Clement,DAL,2021,RB,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2637,Trayvon Henderson,CIN,2021,S,2,2,2,4,0.0,0,0,0,0,0,0,0,0,1,1
2638,Kai Nacua,NYJ,2021,S,4,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2639,Zay Jones,LV,2021,WR,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2640,Braxton Hoyett,NO,2021,DT,1,2,2,4,0.0,0,1,0,0,0,0,0,0,0,0
2641,Terry McLaurin,WSH,2021,WR,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2642,Cullen Gillaspia,NYG,2021,LB,15,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2643,Trent Sherfield,SF,2021,WR,17,4,0,4,0.0,0,0,0,0,0,0,0,0,2,0
2644,Joel Iyiegbuniwe,CHI,2021,LB,11,4,0,4,0.0,0,0,0,0,0,0,0,1,0,0
2645,Christian Blake,ATL,2021,WR,16,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2646,Josh Jackson,KC,2021,CB,2,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
2647,Kareem Orr,LAR,2021,CB,2,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2648,Tanner Muse,SEA,2021,LB,6,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2649,Foster Moreau,LV,2021,TE,17,3,1,4,0.0,0,0,0,0,0,0,0,1,1,0
2650,Ezekiel Turner,ARI,2021,LB,5,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2651,Tyrell AdamsSF,SF / JAX,2021,LB,7,4,0,4,0.0,0,0,0,0,0,0,0,2,0,0
2652,Nick Moore,BAL,2021,LS,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2653,Kahlil McKenzie,BAL,2021,G,5,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
2654,Damon Arnette,LV,2021,CB,4,2,2,4,0.0,0,0,1,0,0,0,0,0,0,0
2655,Alec Ingold,LV,2021,FB,9,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2656,Josh Oliver,BAL,2021,TE,14,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2657,Kendall Sheffield,ATL,2021,CB,9,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2658,Jacob Bobenmoyer,DEN,2021,LS,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2659,Francis Bernard,DAL,2021,LB,8,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
2660,Chris Williams,IND,2021,DT,8,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2661,Tyrie Cleveland,DEN,2021,WR,7,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2662,Andre Mintze,DEN,2021,LB,6,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2663,McTelvin Agim,DEN,2021,DT,7,2,2,4,1.5,7,1,1,0,0,0,0,0,0,0
2664,De'Jon Harris,WSH,2021,LB,5,4,0,4,1.0,5,1,0,0,0,0,0,0,0,0
2665,Demetric Felton Jr.,CLE,2021,RB,16,2,2,4,0.0,0,0,0,0,0,0,0,1,0,0
2666,Jordan Kunaszyk,WSH,2021,LB,11,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2667,Trevon Wesco,NYJ,2021,TE,12,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
2668,Chris Evans,CIN,2021,RB,14,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2669,A.J. Brown,TEN,2021,WR,13,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2670,Alex ArmahWSH,WSH / NO,2021,RB,11,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2671,Caleb Farley,TEN,2021,CB,3,4,0,4,0.0,0,0,1,0,0,0,0,0,0,0
2672,Raymond Johnson III,NYG,2021,DE,15,3,1,4,1.0,10,1,0,0,0,0,0,0,0,0
2673,Cody White,PIT,2021,WR,15,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2674,Jeff Okudah,DET,2021,CB,1,3,1,4,0.0,0,0,1,0,0,0,0,0,0,0
2675,Tyler Shelvin,CIN,2021,DT,3,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
2676,Tony Fields II,CLE,2021,LB,10,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2677,Phil Hoskins,CAR,2021,DT,3,3,1,4,1.0,8,1,0,0,0,0,0,0,0,0
2678,Jaylen Waddle,MIA,2021,WR,16,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
2679,Forrest Merrill,LAC,2021,DT,4,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
2680,Ryan Kerrigan,PHI,2021,DE,16,3,0,3,0.0,0,1,0,0,0,0,0,0,0,0
2681,Ryan Tannehill,TEN,2021,QB,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2682,Derek Carrier,LV,2021,TE,5,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2683,Dustin HopkinsLAC,LAC / WSH,2021,PK,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2684,Kyle Juszczyk,SF,2021,FB,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2685,Darqueze DennardSF,SF / NYG,2021,CB,2,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2686,Jerick McKinnon,KC,2021,RB,13,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2687,Brent Urban,DAL,2021,DE,6,0,3,3,0.0,0,0,1,0,0,0,0,0,0,0
2688,Josh Mauro,ARI,2021,DE,5,1,2,3,1.0,1,1,0,0,0,0,0,0,0,0
2689,Henry Anderson,NE,2021,DE,4,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2690,Harvey Langi,NE,2021,LB,7,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2691,Darian Thompson,DAL,2021,S,5,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2692,Jared Norris,WSH,2021,LB,5,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2693,Connor McGovern,NYJ,2021,C,15,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2694,Charles Washington,ARI,2021,S,7,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2695,Tyler Kroft,NYJ,2021,TE,9,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2696,Dee Virgin,CHI,2021,CB,2,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2697,Daniel Brunskill,SF,2021,OT,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2698,Stefon Diggs,BUF,2021,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2699,Sterling Shepard,NYG,2021,WR,7,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2700,Ken Crawley,NO,2021,CB,6,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2701,Cameron Malveaux,PHI,2021,DE,3,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
2702,Mo Alie-Cox,IND,2021,TE,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2703,Geoff Swaim,TEN,2021,TE,16,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2704,Kevin Rader,PIT,2021,TE,6,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2705,Younghoe Koo,ATL,2021,PK,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2706,River Cracraft,SF,2021,WR,6,2,1,3,0.0,0,0,0,0,0,0,0,0,1,0
2707,Austin Corbett,LAR,2021,G,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2708,Zach Triner,TB,2021,LS,9,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2709,Brandon Parker,LV,2021,OT,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2710,Darrel Williams,KC,2021,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2711,Curtis Bolton,DET,2021,LB,5,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2712,Ryan Connelly,MIN,2021,LB,12,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2713,Connor Strachan,HOU,2021,LB,3,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
2714,Devontae Booker,NYG,2021,RB,16,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2715,Mike Thomas,CIN,2021,WR,12,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
2716,Dontrell Hilliard,TEN,2021,RB,8,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2717,David Moa,NYG,2021,DT,4,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2718,Tre'Quan Smith,NO,2021,WR,11,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2719,Isaiah Mack,BAL,2021,DT,2,1,2,3,1.0,8,1,0,0,0,0,0,0,0,0
2720,D'Angelo Ross,NE,2021,CB,3,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2721,Blake Cashman,NYJ,2021,LB,3,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2722,Jace Whittaker,ARI,2021,CB,2,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2723,Blake Ferguson,MIA,2021,LS,17,2,1,3,0.0,0,0,0,0,0,0,0,0,1,0
2724,Christian RozeboomKC,KC / LAR,2021,LB,10,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2725,Rigoberto Sanchez,IND,2021,P,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2726,Jabari Zuniga,NYJ,2021,DE,3,1,2,3,1.0,8,0,0,0,0,0,0,1,0,0
2727,Ty Johnson,NYJ,2021,RB,16,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2728,Rashod Berry,DET,2021,DE,5,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2729,T.J. Smith,MIN,2021,DT,1,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2730,Darius Slayton,NYG,2021,WR,13,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2731,Ja'Marcus Bradley,CLE,2021,WR,5,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2732,Nathan Cottrell,JAX,2021,RB,4,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2733,Mitchell Wilcox,CIN,2021,TE,15,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2734,Dan Chisena,MIN,2021,WR,11,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2735,Nick Westbrook-Ikhine,TEN,2021,WR,16,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2736,Jamie Gillan,CLE,2021,P,12,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2737,Mitch Wishnowsky,SF,2021,P,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2738,Khalil Herbert,CHI,2021,RB,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2739,Mark Gilbert,DET,2021,CB,8,2,1,3,0.0,0,0,1,0,0,0,0,1,0,0
2740,Dominique Dafney,GB,2021,TE,10,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
2741,Antoine Brooks Jr.,LAR,2021,LB,8,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2742,Robert Jackson,BAL,2021,CB,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2743,Myles Dorn,MIN,2021,S,9,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2744,La'Darius Hamilton,GB,2021,DE,6,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2745,Reggie Gilliam,BUF,2021,FB,16,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2746,Keandre Jones,CIN,2021,LB,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2747,Harrison Bryant,CLE,2021,TE,16,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2748,Quez Watkins,PHI,2021,WR,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2749,James Robinson,JAX,2021,RB,14,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2750,Malcolm Koonce,LV,2021,DE,5,2,1,3,2.0,15,2,0,0,0,0,0,0,0,0
2751,Amari Rodgers,GB,2021,WR,16,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2752,Tee Higgins,CIN,2021,WR,14,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2753,Marvin Wilson,PHI,2021,DT,1,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2754,Victor Dimukeje,ARI,2021,LB,14,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
2755,Richard LeCounte III,CLE,2021,S,9,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2756,Najee Harris,PIT,2021,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2757,Jalen Reagor,PHI,2021,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2758,JaCoby Stevens,PHI,2021,LB,2,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2759,Brock Wright,DET,2021,TE,10,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2760,Christian Elliss,PHI,2021,LB,1,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2761,Ledarius Mack,CHI,2021,LB,3,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2762,Andrew Thomas,NYG,2021,OT,13,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2763,Mark Webb Jr.,LAC,2021,S,7,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2764,Kyle Pitts,ATL,2021,TE,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
2765,Azur Kamara,DAL,2021,DE,9,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2766,Ja'Marr Chase,CIN,2021,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2767,Mac McCain III,PHI,2021,CB,2,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2768,Rachad Wildgoose,NYJ,2021,CB,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
2769,Tommy Tremble,CAR,2021,TE,16,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
2770,DeSean JacksonLV,LV / LAR,2021,WR,16,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2771,Matt Overton,LAC,2021,LS,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2772,Brandon Graham,PHI,2021,DE,2,2,0,2,0.0,0,1,0,0,0,0,0,0,0,0
2773,Jon Weeks,HOU,2021,LS,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2774,Nate Solder,NYG,2021,OT,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2775,Mark Ingram IIHOU,HOU / NO,2021,RB,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2776,Julio Jones,TEN,2021,WR,10,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2777,Andy Dalton,CHI,2021,QB,8,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2778,Luke Stocker,MIN,2021,TE,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2779,Riley Reiff,CIN,2021,OT,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2780,Kevin Zeitler,BAL,2021,G,17,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2781,Nate Ebner,NYG,2021,S,6,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2782,Aaron Brewer,ARI,2021,LS,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2783,Tavon Austin,JAX,2021,WR,13,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2784,Keenan Allen,LAC,2021,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2785,David Quessenberry,TEN,2021,OT,17,2,0,2,0.0,0,0,0,0,0,0,0,1,0,0
2786,Rex Burkhead,HOU,2021,RB,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2787,Ryan Jensen,TB,2021,C,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2788,Tress Way,WSH,2021,P,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2789,Odell Beckham Jr.LAR,LAR / CLE,2021,WR,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2790,Mike Evans,TB,2021,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2791,Jeremiah Attaochu,CHI,2021,LB,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2792,Brandon Linder,JAX,2021,C,9,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2793,Richard Rodgers,PHI,2021,TE,3,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2794,Allen Robinson II,CHI,2021,WR,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2795,Taysom Hill,NO,2021,QB,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2796,MyCole Pruitt,TEN,2021,TE,16,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2797,Daniel Brown,NYJ,2021,TE,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2798,Rick Lovato,PHI,2021,LS,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2799,Mark Nzeocha,SF,2021,LB,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2800,Adam Humphries,WSH,2021,WR,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2801,DeVante Parker,MIA,2021,WR,10,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2802,Jordan Richards,BAL,2021,S,2,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2803,Woodrow Hamilton IV,NYG,2021,DT,3,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2804,DeAndre Carter,WSH,2021,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2805,George Fant,NYJ,2021,OT,15,2,0,2,0.0,0,0,0,0,0,0,0,1,0,0
2806,C.J. Board,NYG,2021,WR,6,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2807,Andy Janovich,CLE,2021,FB,13,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2808,Kenny Golladay,NYG,2021,WR,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2809,Eric Saubert,DEN,2021,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2810,Karl Joseph,PIT,2021,S,2,1,1,2,0.0,0,0,1,0,0,0,0,0,0,0
2811,Vince Biegel,MIA,2021,LB,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2812,Zach Pascal,IND,2021,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2813,Hardy Nickerson,HOU,2021,LB,2,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2814,Christian Kuntz,PIT,2021,LS,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2815,Tevin Coleman,NYJ,2021,RB,11,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2816,Jeremy Sprinkle,DAL,2021,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2817,Jonathan Williams,WSH,2021,RB,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2818,Brandin Bryant,BUF,2021,DT,2,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2819,Thomas Hennessy,NYJ,2021,LS,17,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2820,Garrett Griffin,NO,2021,TE,13,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2821,George Kittle,SF,2021,TE,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2822,Austin Hooper,CLE,2021,TE,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2823,Maurice Hurst II,SF,2021,DT,2,2,0,2,0.0,0,1,0,0,0,0,0,0,0,0
2824,Vincent Taylor,HOU,2021,DT,1,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2825,Kylie Fitts,ARI,2021,LB,6,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2826,Tim Harris,CLE,2021,CB,1,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2827,Pharoh Cooper,NYG,2021,WR,8,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2828,Matt Breida,BUF,2021,RB,9,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2829,Boston Scott,PHI,2021,RB,16,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2830,Laquon Treadwell,JAX,2021,WR,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2831,Durham Smythe,MIA,2021,TE,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2832,Bradley Bozeman,BAL,2021,C,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2833,Keelan Cole Sr.,NYJ,2021,WR,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2834,Josh ReynoldsDET,DET / TEN,2021,WR,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2835,Jakob Johnson,NE,2021,FB,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2836,Logan Cooke,JAX,2021,P,15,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2837,Elgton Jenkins,GB,2021,G,8,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2838,Freedom Akinmoladun,NYJ,2021,DT,1,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2839,Mike Gesicki,MIA,2021,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2840,Tyreek Hill,KC,2021,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2841,Abdullah Anderson,GB,2021,DT,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2842,Chase Edmonds,ARI,2021,RB,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2843,Jimmy Moreland,HOU,2021,CB,7,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2844,Noah Brown,DAL,2021,WR,13,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2845,Khari Blasingame,TEN,2021,FB,11,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2846,Royce FreemanHOU,HOU / CAR,2021,RB,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2847,Buddy Howell,LAR,2021,RB,10,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2848,David Njoku,CLE,2021,TE,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2849,Qadree Ollison,ATL,2021,RB,8,1,1,2,0.0,0,0,0,0,0,0,0,1,0,0
2850,Joey SlyeHOU,HOU / SF,2021,PK,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2851,Ben Banogu,IND,2021,DE,9,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2852,Jacob Hollister,JAX,2021,TE,7,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2853,Da'Shawn HandDET,DET / TEN,2021,DT,4,1,1,2,0.0,0,0,1,0,0,0,0,0,0,0
2854,Drew Sample,CIN,2021,TE,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2855,Ryan Nall,CHI,2021,FB,9,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2856,Allen Lazard,GB,2021,WR,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2857,Hunter Renfrow,LV,2021,WR,17,2,0,2,0.0,0,0,1,0,0,0,0,0,0,0
2858,Mike Boone,DEN,2021,RB,8,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2859,Jake Gervase,LAR,2021,S,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2860,Sammis Reyes,WSH,2021,TE,11,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
2861,Ali Marpet,TB,2021,G,16,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2862,Ray-Ray McCloud III,PIT,2021,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2863,Jamal Perry,MIA,2021,CB,4,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2864,Tyron JohnsonLV,LV / JAX,2021,WR,10,2,0,2,0.0,0,0,0,0,0,0,0,1,0,0
2865,Noah Dawkins,NYJ,2021,LB,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2866,Andy Isabella,ARI,2021,WR,8,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2867,Scotty Miller,TB,2021,WR,9,2,0,2,0.0,0,0,0,0,0,0,0,0,1,0
2868,Emeke Egbule,LAC,2021,LB,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2869,Chauncey Rivers,GB,2021,LB,4,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2870,Joe Burrow,CIN,2021,QB,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2871,Jakobi Meyers,NE,2021,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2872,K.J. Osborn,MIN,2021,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2873,Javaris Davis,MIA,2021,CB,1,2,0,2,0.0,0,0,1,0,0,0,0,0,0,0
2874,Joe Giles-Harris,BUF,2021,LB,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2875,Michael Jackson,SEA,2021,CB,2,1,1,2,0.0,0,0,2,0,0,0,0,0,0,0
2876,Josh Allen,BUF,2021,QB,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2877,Ross Matiscik,JAX,2021,LS,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2878,Raequan Williams,PHI,2021,DE,1,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
2879,Jonah Jackson,DET,2021,G,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
2880,Dawson Knox,BUF,2021,TE,15,2,0,2,0.0,0,0,0,0,0,0,0,1,0,0
